beach_name,beach_id,county,state,no_of_beach_actions,no_of_days_under_action,sources,indicators,closure,contamination_advisory,rain_advisory,reasons
Shoreby Club Beach,OH179611,CUYAHOGA,OH,5,16,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Maumee Bay State Park (ERIE)),OH182884,LUCAS,OH,27,90,UNKNOWN,ECOLI,NA,27,NA,MODEL
Huntington Beach,OH183537,CUYAHOGA,OH,32,50,UNKNOWN,ECOLI,NA,32,NA,MODEL
Lakeside Beach,OH216093,OTTAWA,OH,3,9,UNKNOWN,ECOLI,NA,3,NA,"RAINFALL, ELEVATED BACTERIA"
Heidelberg Beach,OH242977,ERIE,OH,16,31,UNKNOWN,ECOLI,NA,16,NA,ELEVATED BACTERIA
Euclid State Park,OH244759,CUYAHOGA,OH,24,43,UNKNOWN,ECOLI,NA,24,NA,MODEL
Edgewater State Park,OH270037,CUYAHOGA,OH,32,48,UNKNOWN,ECOLI,NA,32,NA,MODEL
Lakeview Beach,OH273826,LORAIN,OH,26,93,UNKNOWN,ECOLI,NA,26,NA,ELEVATED BACTERIA
Showse Park,OH287343,ERIE,OH,8,23,UNKNOWN,ECOLI,NA,8,NA,ELEVATED BACTERIA
Maumee Bay State Park (INLAND),OH318877,LUCAS,OH,22,97,UNKNOWN,ECOLI,NA,22,NA,ELEVATED BACTERIA
Camp Perry,OH351307,OTTAWA,OH,7,30,UNKNOWN,ECOLI,NA,7,NA,ELEVATED BACTERIA
Catawba Island State Park,OH396459,OTTAWA,OH,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Conneaut Township Park,OH400405,ASHTABULA,OH,4,8,UNKNOWN,ECOLI,NA,4,NA,ELEVATED BACTERIA
Whites Landing,OH422598,ERIE,OH,13,38,UNKNOWN,ECOLI,NA,13,NA,ELEVATED BACTERIA
Sims Beach,OH435857,CUYAHOGA,OH,11,43,UNKNOWN,ECOLI,NA,11,NA,ELEVATED BACTERIA
Sawmill Creek,OH453378,ERIE,OH,7,20,UNKNOWN,ECOLI,NA,7,NA,ELEVATED BACTERIA
Port Clinton (Deep\Lakeview)),OH463595,OTTAWA,OH,7,22,UNKNOWN,ECOLI,NA,7,NA,ELEVATED BACTERIA
Clifton Beach,OH484007,CUYAHOGA,OH,9,43,UNKNOWN,ECOLI,NA,9,NA,ELEVATED BACTERIA
Fairport Harbor,OH491555,LAKE,OH,30,55,UNKNOWN,ECOLI,NA,30,NA,MODEL
Hoffman Ditch,OH497945,ERIE,OH,5,14,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Moss Point Beach,OH507120,CUYAHOGA,OH,5,19,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Bay View East,OH510880,ERIE,OH,18,36,UNKNOWN,ECOLI,NA,18,NA,ELEVATED BACTERIA
Sugar Creek,OH513071,ERIE,OH,9,23,UNKNOWN,ECOLI,NA,9,NA,ELEVATED BACTERIA
Nickel Plate Beach,OH531706,ERIE,OH,12,26,UNKNOWN,ECOLI,NA,12,NA,ELEVATED BACTERIA
Bay View West,OH568760,ERIE,OH,23,122,UNKNOWN,ECOLI,NA,23,NA,ELEVATED BACTERIA
Century Beach,OH597908,LORAIN,OH,16,44,UNKNOWN,ECOLI,NA,16,NA,ELEVATED BACTERIA
Walnut Beach,OH610732,ASHTABULA,OH,3,6,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
Battery Park,OH625113,ERIE,OH,1,1,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Oberlin Beach,OH647956,ERIE,OH,6,9,UNKNOWN,ECOLI,NA,6,NA,ELEVATED BACTERIA
Pipe Creek Wildlife Area,OH661129,ERIE,OH,5,13,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
Geneva State Park,OH682568,ASHTABULA,OH,2,4,UNKNOWN,ECOLI,NA,2,NA,ELEVATED BACTERIA
East Harbor State Park,OH685679,OTTAWA,OH,1,3,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Villa Angela State Park,OH736320,CUYAHOGA,OH,48,94,UNKNOWN,ECOLI,NA,48,NA,MODEL
Utopia Beach,OH775880,CUYAHOGA,OH,9,23,UNKNOWN,ECOLI,NA,9,NA,ELEVATED BACTERIA
Headlands State Park (E),OH777353,LAKE,OH,28,54,UNKNOWN,ECOLI,NA,28,NA,MODEL
Old Woman Creek Beach,OH787470,ERIE,OH,9,20,UNKNOWN,ECOLI,NA,9,NA,ELEVATED BACTERIA
Arcadia Beach,OH810688,CUYAHOGA,OH,11,45,UNKNOWN,ECOLI,NA,11,NA,ELEVATED BACTERIA
Sherod Park Beach,OH840983,ERIE,OH,23,58,UNKNOWN,ECOLI,NA,23,NA,ELEVATED BACTERIA
Columbia Park Beach,OH862936,CUYAHOGA,OH,6,22,UNKNOWN,ECOLI,NA,6,NA,ELEVATED BACTERIA
Darby Creek,OH881916,ERIE,OH,16,51,UNKNOWN,ECOLI,NA,16,NA,ELEVATED BACTERIA
Lakeshore Park,OH882395,ASHTABULA,OH,5,19,UNKNOWN,ECOLI,NA,5,NA,ELEVATED BACTERIA
South Bass Island State Park,OH907394,OTTAWA,OH,1,2,UNKNOWN,ECOLI,NA,1,NA,ELEVATED BACTERIA
Lion's Park,OH921073,ERIE,OH,6,26,UNKNOWN,ECOLI,NA,6,NA,ELEVATED BACTERIA
Royal Acres Beach,OH934275,CUYAHOGA,OH,11,52,UNKNOWN,ECOLI,NA,11,NA,ELEVATED BACTERIA
Beulah Beach,OH934406,ERIE,OH,22,51,UNKNOWN,ECOLI,NA,22,NA,ELEVATED BACTERIA
Main Street Beach,OH944567,ERIE,OH,19,31,UNKNOWN,ECOLI,NA,19,NA,ELEVATED BACTERIA
Pickerel Creek,OH957157,ERIE,OH,7,23,UNKNOWN,ECOLI,NA,7,NA,ELEVATED BACTERIA
Edgecliff Beach,OH964162,CUYAHOGA,OH,11,41,UNKNOWN,ECOLI,NA,11,NA,ELEVATED BACTERIA
Bay Park Beach,OH983073,CUYAHOGA,OH,3,8,UNKNOWN,ECOLI,NA,3,NA,ELEVATED BACTERIA
SUNSET BAY STATE PARK,OR110179,CLATSOP,OR,5,12,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
SEAL ROCK STATE RECREATION SITE,OR138996,LINCOLN,OR,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
AGATE BEACH STATE WAYSIDE,OR178544,LINCOLN,OR,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HARRIS BEACH STATE PARK,OR270205,CURRY,OR,1,21,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
CANNON BEACH,OR277842,CLATSOP,OR,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NESKOWIN BEACH STATE WAYSIDE,OR378443,TILLAMOOK,OR,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
NYE BEACH,OR578688,LINCOLN,OR,3,17,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
TWIN ROCKS,OR603376,TILLAMOOK,OR,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
D RIVER STATE WAYSIDE,OR624395,LINCOLN,OR,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BEACH 11,PA102094,ERIE,PA,15,49,STORM,ECOLI,NA,15,NA,"MODEL, ELEVATED BACTERIA"
BEACH 6,PA168215,ERIE,PA,16,20,STORM,ECOLI,NA,16,NA,"MODEL, ELEVATED BACTERIA"
BEACH 7 (WATER WORKS BEACH),PA230422,ERIE,PA,4,5,STORM,ECOLI,1,3,NA,ELEVATED BACTERIA
BEACH 10 (BUDNY BEACH),PA330452,ERIE,PA,4,10,"STORM, ALGAE","ECOLI, PREEMPTORY ACTION",NA,4,NA,"ELEVATED BACTERIA, OTHER, MODEL"
BEACH 9 (PINE TREE BEACH),PA469760,ERIE,PA,16,26,"STORM, ALGAE","ECOLI, PREEMPTORY ACTION",NA,16,NA,"MODEL, ELEVATED BACTERIA, OTHER"
1 EAST,PA500495,ERIE,PA,8,12,STORM,ECOLI,1,7,NA,"ELEVATED BACTERIA, MODEL"
BARRACKS BEACH,PA791722,ERIE,PA,8,11,STORM,ECOLI,1,7,NA,ELEVATED BACTERIA
BEACH 8 (PETTINATO BEACH),PA995339,ERIE,PA,2,3,STORM,ECOLI,NA,2,NA,ELEVATED BACTERIA
"BALNEARIO LA MONSERRATE, LUQUILLO",PR028587,LUQUILLO,PR,1,8,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"BALNEARIO SARDINERA, DORADO",PR109790,DORADO,PR,10,92,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
"BALNEARIO PUNTA SALINAS, TOA BAJA",PR169439,TOA BAJA,PR,9,66,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,9,NA,ELEVATED BACTERIA
"BALNEARIO CERRO GORDO, DORADO",PR184258,DORADO,PR,1,8,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"PLAYA CABULLON, PONCE",PR190329,PONCE,PR,3,12,"STORM, RUNOFF",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
"PLAYA VACIA TALEGA, LOIZA",PR192320,LOIZA,PR,7,62,"SEPTIC, STORM, RUNOFF",ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
"BALNEARIO SEVEN SEAS, FAJARDO",PR196004,FAJARDO,PR,5,25,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
BALNEARIO DE CAROLINA,PR217576,CAROLINA,PR,1,8,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"BALNEARIO PUERTO NUEVO, VEGA BAJA",PR245481,VEGA BAJA,PR,6,63,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
"TROPICAL BEACH, NAGUABO",PR258029,NAGUABO,PR,17,216,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,17,NA,ELEVATED BACTERIA
MAR CHIQUITA,PR258651,MANATI,PR,3,17,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
"BALNEARIO CRASH BOAT, AGUADILLA",PR259693,AGUADILLA,PR,7,80,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
"BALNEARIO PICO DE PIEDRA, AGUADA",PR273514,AGUADA,PR,8,61,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
"BALNEARIO CANA GORDA, GUANICA",PR279515,GUANICA,PR,2,22,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
"PLAYA VILLA LAMELA, CABO ROJO",PR299579,CABO ROJO,PR,5,32,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
PLAYITA DEL CONDADO,PR430260,SAN JUAN,PR,1,11,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"BALNEARIO DE BOQUERON, CABO ROJO",PR442173,CABO ROJO,PR,2,12,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
BALNEARIO DE ANASCO,PR445257,ANASCO,PR,7,69,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
"PLAYA SANTA, GUANICA",PR488679,GUANICA,PR,3,14,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
"PLAYA GUAYANES, YABUCOA",PR506228,YABUCOA,PR,16,209,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,16,NA,ELEVATED BACTERIA
"BALNEARIO PUNTA GUILARTE, ARROYO",PR545607,ARROYO,PR,11,73,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,11,NA,ELEVATED BACTERIA
"PLAYA MOJACASABE, CABO ROJO",PR599781,CABO ROJO,PR,4,57,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
"PLAYA BUYE, CABO ROJO",PR601335,CABO ROJO,PR,5,35,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
"PLAYA OCEAN PARK, SAN JUAN",PR663816,SAN JUAN,PR,3,37,RUNOFF,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
BALNEARIO DE RINCON,PR713070,RINCON,PR,4,31,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
BALNEARIO PATILLAS,PR725956,PATILLAS,PR,10,75,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
"PLAYA EL ALAMBIQUE, CAROLINA",PR752704,CAROLINA,PR,5,29,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
"PLAYA EL COMBATE, CABO ROJO",PR768124,CABO ROJO,PR,5,26,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
"PLAYA SIXTO ESCOBAR, SAN JUAN",PR796972,SAN JUAN,PR,2,13,"SEWER LINE, RUNOFF",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
BALNEARIO DE HUMACAO,PR812748,HUMACAO,PR,12,100,"STORM, RUNOFF",ENTEROCOCCI,NA,12,NA,ELEVATED BACTERIA
"BALNEARIO DE SALINAS, SALINAS",PR874115,SALINAS,PR,3,11,"STORM, RUNOFF",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
"BALNEARIO EL ESCAMBRON, SAN JUAN",PR887736,SAN JUAN,PR,3,19,"SEPTIC, RUNOFF",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
MUELLE DE ARECIBO,PR981620,ARECIBO,PR,17,233,"STORM, RUNOFF",ENTEROCOCCI,NA,17,NA,ELEVATED BACTERIA
Goosewing Beach,RI050828,NEWPORT,RI,1,3,UNKNOWN,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
Conimicut Point Beach,RI162580,KENT,RI,6,26,"STORM, UNKNOWN",ENTEROCOCCI,6,NA,NA,ELEVATED BACTERIA
Bonnet Shores Beach Club,RI184319,WASHINGTON,RI,1,3,UNKNOWN,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
Plum Beach,RI205142,WASHINGTON,RI,1,1,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
Barrington Town Beach,RI245197,BRISTOL,RI,2,5,"UNKNOWN, STORM",ENTEROCOCCI,2,NA,NA,ELEVATED BACTERIA
Peabody's Beach,RI276487,NEWPORT,RI,3,6,"UNKNOWN, STORM",ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
Oakland Beach,RI327519,KENT,RI,7,37,"UNKNOWN, STORM",ENTEROCOCCI,7,NA,NA,ELEVATED BACTERIA
Warren Town Beach,RI397836,BRISTOL,RI,4,7,"UNKNOWN, STORM",ENTEROCOCCI,4,NA,NA,ELEVATED BACTERIA
Hazards Beach,RI469483,NEWPORT,RI,1,2,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
City Park Beach,RI596700,KENT,RI,1,2,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
Bristol Town Beach,RI627966,BRISTOL,RI,2,2,"STORM, SEWER LINE","ENTEROCOCCI, PREEMPTORY ACTION",2,NA,NA,"ELEVATED BACTERIA, SEWAGE"
Sandy Point Beach,RI695386,NEWPORT,RI,3,11,"STORM, OTHER",ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
King Park Beach,RI706698,NEWPORT,RI,3,4,STORM,ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
Goddard Park State Beach,RI810609,KENT,RI,4,11,"STORM, UNKNOWN",ENTEROCOCCI,4,NA,NA,ELEVATED BACTERIA
Third Beach,RI840021,NEWPORT,RI,3,8,"UNKNOWN, STORM",ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
Saunderstown Yacht Club,RI901282,WASHINGTON,RI,1,4,STORM,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
Spouting Rock Beach,RI954025,NEWPORT,RI,1,2,UNKNOWN,ENTEROCOCCI,1,NA,NA,ELEVATED BACTERIA
Camp Grosvenor,RI992593,WASHINGTON,RI,3,5,"STORM, UNKNOWN",ENTEROCOCCI,3,NA,NA,ELEVATED BACTERIA
HORRY COUNTY BEACH ARCADIA BEACH,SC230896,HORRY,SC,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
BRIARCLIFFE ACRES TOWN OF,SC406202,HORRY,SC,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
HORRY COUNTY BEACHES SOUTH CAROLINA STATE PARK,SC445964,HORRY,SC,2,3,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
SURFSIDE BEACH TOWN OF,SC447706,HORRY,SC,8,17,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
HORRY COUNTY BEACH SPRINGMAID BEACH,SC613089,HORRY,SC,1,2,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
MYRTLE BEACH CITY OF,SC618136,HORRY,SC,5,14,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
NORTH MYRTLE BEACH CITY OF,SC934185,HORRY,SC,14,26,UNKNOWN,ENTEROCOCCI,NA,14,NA,ELEVATED BACTERIA
HUNTING ISLAND,SC966106,BEAUFORT,SC,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Nueces Bay Causeway #3,TX139394,SAN PATRICIO,TX,1,2,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
University Beach,TX149569,NUECES,TX,1,1,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Spanish Grant/Bermuda Beach,TX163187,GALVESTON,TX,4,8,"RUNOFF, STORM",ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Texas City Dike,TX164090,GALVESTON,TX,8,18,"UNKNOWN, RUNOFF",ENTEROCOCCI,NA,8,NA,"ELEVATED BACTERIA, RAINFALL"
Emerald Beach,TX199413,NUECES,TX,14,26,"RUNOFF, OTHER",ENTEROCOCCI,NA,14,NA,ELEVATED BACTERIA
45th St.,TX214299,GALVESTON,TX,6,13,"RUNOFF, UNKNOWN",ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
Galveston Island State Park Backside,TX226514,GALVESTON,TX,8,20,"RUNOFF, STORM",ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
Seadrift,TX236175,GALVESTON,TX,1,2,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Indian Beach,TX239942,GALVESTON,TX,4,8,"RUNOFF, STORM",ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Cole Park,TX259473,NUECES,TX,52,93,"OTHER, RUNOFF, UNKNOWN, STORM",ENTEROCOCCI,NA,52,NA,ELEVATED BACTERIA
Rollover Pass East,TX284256,GALVESTON,TX,1,2,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Corpus Christi Marina,TX305317,NUECES,TX,10,20,"RUNOFF, UNKNOWN, BOAT",ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
Padre Bali Park,TX314643,NUECES,TX,8,10,"STORM, OTHER, RUNOFF, UNKNOWN",ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
Galveston Island State Park,TX334226,GALVESTON,TX,3,6,"RUNOFF, STORM",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Rollover Pass West,TX341767,GALVESTON,TX,2,6,RUNOFF,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Bryan Beach,TX384318,BRAZORIA,TX,4,11,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
Clara St.,TX392019,GALVESTON,TX,5,10,"RUNOFF, UNKNOWN",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
Dellanera Park,TX393353,GALVESTON,TX,6,15,"RUNOFF, STORM",ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
Mustang Island,TX396020,NUECES,TX,1,2,STORM,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Sylvan Beach Park,TX412536,HARRIS,TX,11,29,UNKNOWN,ENTEROCOCCI,NA,11,NA,ELEVATED BACTERIA
West End,TX426780,GALVESTON,TX,8,17,"RUNOFF, UNKNOWN",ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
Stewart Beach,TX451421,GALVESTON,TX,6,12,"RUNOFF, UNKNOWN",ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
Sargent Beach,TX455545,MATAGORDA,TX,10,24,UNKNOWN,ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
61st St.,TX486021,GALVESTON,TX,4,9,RUNOFF,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
McGee Beach,TX536781,NUECES,TX,7,16,"RUNOFF, OTHER",ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
Lighthouse Lake,TX538780,NUECES,TX,1,3,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
JP Luby Park,TX607336,NUECES,TX,2,4,"OTHER, STORM",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Follets Island,TX646145,BRAZORIA,TX,7,19,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
Surfside,TX647885,BRAZORIA,TX,19,49,UNKNOWN,ENTEROCOCCI,NA,19,NA,ELEVATED BACTERIA
O'Neil Rd.,TX669225,GALVESTON,TX,1,2,RUNOFF,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
Poenisch Park,TX682648,NUECES,TX,4,7,RUNOFF,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
25th St.,TX710697,GALVESTON,TX,5,11,RUNOFF,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
Port Aransas Park,TX722300,NUECES,TX,3,7,"UNKNOWN, RUNOFF",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Quintana,TX728060,BRAZORIA,TX,6,15,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
Rockport Beach Park,TX748844,ARANSAS,TX,5,15,"BOAT, WILDLIFE",ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
Pirates Beach,TX751320,GALVESTON,TX,3,6,"RUNOFF, STORM",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Jetty Park,TX756029,MATAGORDA,TX,6,13,UNKNOWN,ENTEROCOCCI,NA,6,NA,ELEVATED BACTERIA
Sea Isle,TX767833,GALVESTON,TX,2,4,RUNOFF,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Palacios Pavilion,TX784742,MATAGORDA,TX,11,31,UNKNOWN,ENTEROCOCCI,NA,11,NA,ELEVATED BACTERIA
Ropes Park,TX821303,NUECES,TX,45,75,"RUNOFF, OTHER, UNKNOWN",ENTEROCOCCI,NA,45,NA,ELEVATED BACTERIA
San Luis Pass,TX822495,GALVESTON,TX,2,4,"STORM, RUNOFF",ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
Rettilon Road,TX832087,GALVESTON,TX,11,22,"RUNOFF, UNKNOWN",ENTEROCOCCI,NA,11,NA,"ELEVATED BACTERIA, RAINFALL"
Gulf Shores,TX860495,GALVESTON,TX,3,6,RUNOFF,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
Jamaica Beach,TX974690,GALVESTON,TX,3,6,"RUNOFF, STORM",ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
GUARD SHORE,VA153278,ACCOMACK,VA,5,11,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
CHESAPEAKE BEACH,VA197713,VIRGINIA BEACH,VA,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
LESNER BRIDGE EAST,VA209936,VIRGINIA BEACH,VA,5,5,UNKNOWN,ENTEROCOCCI,NA,5,NA,ELEVATED BACTERIA
15TH STREET,VA323310,VIRGINIA BEACH,VA,3,3,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
FAIRVIEW BEACH,VA351214,KING GEORGE,VA,8,36,UNKNOWN,ENTEROCOCCI,NA,8,NA,ELEVATED BACTERIA
YORKTOWN BEACH,VA482894,YORK,VA,4,4,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
"OCEAN VIEW PARK, EAST SIDE OF PARKING LOT",VA509547,NORFOLK,VA,3,9,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
ANDERSON'S BEACH,VA523358,NEWPORT NEWS,VA,11,31,UNKNOWN,ENTEROCOCCI,NA,11,NA,ELEVATED BACTERIA
SEA GATE,VA532597,VIRGINIA BEACH,VA,2,2,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
NORTH COMMUNITY BEACH,VA536165,NORFOLK,VA,7,13,UNKNOWN,ENTEROCOCCI,NA,7,NA,ELEVATED BACTERIA
FORT STORY WEST,VA591163,VIRGINIA BEACH,VA,1,7,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
FORT MONROE,VA623963,HAMPTON,VA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
GLOUCESTER POINT BEACH,VA714367,GLOUCESTER,VA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
CHICK'S BEACH,VA718451,VIRGINIA BEACH,VA,2,3,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
KING/LINCOLN PARK,VA722627,NEWPORT NEWS,VA,14,51,UNKNOWN,ENTEROCOCCI,NA,14,NA,ELEVATED BACTERIA
CROATAN,VA723069,VIRGINIA BEACH,VA,1,1,UNKNOWN,ENTEROCOCCI,NA,1,NA,ELEVATED BACTERIA
"SARAH CONSTANT PARK, EAST END",VA742733,NORFOLK,VA,3,9,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
HUNTINGTON BEACH,VA747813,NEWPORT NEWS,VA,10,10,UNKNOWN,ENTEROCOCCI,NA,10,NA,ELEVATED BACTERIA
HILTON BEACH,VA747818,NEWPORT NEWS,VA,18,54,UNKNOWN,ENTEROCOCCI,NA,18,NA,ELEVATED BACTERIA
FESTIVAL  BEACH,VA818754,MATHEWS,VA,4,4,UNKNOWN,ENTEROCOCCI,NA,4,NA,ELEVATED BACTERIA
"EAST COMMUNITY BEACH, END OF EAST OCEAN VIEW AVE.",VA821032,NORFOLK,VA,3,4,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
"13TH VIEW, NORTH END",VA845980,NORFOLK,VA,3,9,UNKNOWN,ENTEROCOCCI,NA,3,NA,ELEVATED BACTERIA
"21ST BAY ST., NORTH END BEHIND SHIP'S CAPTAIN RESTAURANT",VA864045,NORFOLK,VA,2,3,UNKNOWN,ENTEROCOCCI,NA,2,NA,ELEVATED BACTERIA
